country_id,country_code,country_name
1,AE,United Arab Emirates
2,AU,Australia
3,CN,China
4,GB,United Kingdom
5,ID,Indonesia
6,IS,Iceland
7,IT,Italy
8,KH,Cambodia
9,LA,Laos
10,MY,Malaysia
11,PH,Philippines
12,SC,Seychelles
13,TH,Thailand
14,VN,Vietnam
